symbol,name,fullname_zh,fullname_en
SSE,上交所,上海证券交易所,Shanghai Stock Exchange
SZSE,深交所,深圳证券交易所,Shenzhen Stock Exchange
SHFE,上期所,上海期货交易所,Shanghai Futures Exchange
DCE,大商所,大连商品交易所,Dalian Commodity Exchange
CZCE,郑商所,郑州商品交易所,Zhengzhou Commodity Exchange
CFFEX,中金所,中国金融期货交易所,China Financial Futures Exchange
INE,能源所,上海国际能源交易中心,Shanghai International Energy Exchange
