exchange,security
SSE,Stock
SSE,Fund
SSE,Bond
SSE,ConvertibleBond
SSE,Option
SZSE,Stock
SZSE,Fund
SZSE,Bond
SZSE,ConvertibleBond
SZSE,Option
SHFE,Futures
SHFE,Option
DCE,Futures
DCE,Option
CZCE,Futures
CZCE,Option
CFFEX,Futures
CFFEX,Option
INE,Futures
